petal.width	variety
0.7	Setosa
1.7	Setosa
1.8	Virginica
1.5	Versicolor
3.7	Setosa
2.8	Virginica
4.2	Setosa
6.0	Virginica
3.6	Setosa
5.8	Virginica
4.5	Versicolor
1.5	Versicolor
0.7	Setosa
2.5	Versicolor
4.7	Setosa
3.1	Versicolor
4.5	Virginica
4.2	Setosa
4.5	Virginica
5.9	Versicolor
4.9	Virginica
4.0	Versicolor
4.0	Versicolor
4.2	Versicolor
2.6	Versicolor
3.9	Setosa
3.7	Versicolor
1.6	Setosa
4.9	Setosa
3.6	Virginica
0.6	Setosa
0.8	Setosa
1.6	Versicolor
2.3	Setosa
2.2	Setosa
2.2	Setosa
3.8	Versicolor
6.0	Virginica
2.4	Setosa
3.9	Virginica
1.3	Setosa
1.5	Versicolor
5.4	Virginica
3.8	Versicolor
5.2	Versicolor
