petal.width	variety
6.5	Virginica
4.9	Setosa
3.6	Versicolor
6.3	Versicolor
4.0	Virginica
3.2	Setosa
1.4	Setosa
1.4	Versicolor
2.4	Setosa
1.3	Versicolor
1.4	Setosa
2.5	Virginica
0.7	Setosa
0.2	Setosa
5.8	Virginica
5.5	Versicolor
2.5	Virginica
2.5	Versicolor
4.9	Versicolor
2.2	Setosa
4.1	Setosa
2.2	Setosa
2.4	Versicolor
3.2	Setosa
2.8	Setosa
4.7	Setosa
5.3	Virginica
1.5	Versicolor
5.1	Versicolor
1.0	Versicolor
2.7	Virginica
3.8	Virginica
3.6	Versicolor
6.0	Virginica
5.5	Virginica
4.8	Virginica
1.2	Setosa
3.4	Setosa
3.2	Setosa
4.3	Setosa
5.4	Virginica
1.2	Setosa
2.1	Virginica
3.4	Virginica
2.2	Versicolor
