sepal.length	variety
10.7	Virginica
9.8	Virginica
7.4	Virginica
5.7	Versicolor
5.8	Versicolor
6.7	Versicolor
7.5	Versicolor
9.9	Virginica
7.6	Virginica
8.0	Versicolor
6.7	Virginica
5.5	Versicolor
9.6	Virginica
10.2	Virginica
5.6	Versicolor
5.4	Setosa
5.6	Versicolor
7.5	Versicolor
6.3	Setosa
6.5	Versicolor
9.4	Setosa
8.6	Setosa
9.2	Versicolor
5.6	Setosa
7.9	Setosa
6.3	Setosa
8.3	Versicolor
7.3	Virginica
6.7	Versicolor
7.4	Versicolor
7.2	Versicolor
8.9	Versicolor
7.7	Virginica
8.8	Virginica
6.6	Versicolor
7.0	Setosa
6.9	Virginica
4.9	Virginica
7.0	Virginica
8.1	Setosa
9.5	Versicolor
8.6	Versicolor
8.2	Virginica
9.6	Virginica
8.7	Virginica
