petal.length	variety
8.9	Virginica
7.7	Versicolor
2.9	Setosa
7.1	Versicolor
3.1	Setosa
8.0	Virginica
6.1	Virginica
6.0	Virginica
1.4	Setosa
8.2	Versicolor
4.9	Versicolor
6.4	Setosa
3.0	Setosa
6.6	Versicolor
3.9	Setosa
8.0	Versicolor
8.1	Virginica
9.6	Virginica
6.1	Versicolor
5.9	Setosa
9.5	Virginica
7.6	Virginica
7.3	Virginica
7.5	Versicolor
4.3	Setosa
3.6	Setosa
3.9	Setosa
5.5	Setosa
10.2	Virginica
4.9	Setosa
1.5	Setosa
5.8	Virginica
6.1	Virginica
4.5	Versicolor
8.0	Versicolor
2.7	Setosa
7.3	Virginica
5.8	Virginica
5.5	Setosa
7.4	Versicolor
5.4	Setosa
8.0	Versicolor
4.9	Setosa
9.2	Virginica
8.0	Versicolor
