sepal.length	variety
8.0	Setosa
11.2	Versicolor
9.5	Versicolor
9.1	Versicolor
8.8	Versicolor
10.1	Versicolor
7.8	Virginica
8.9	Setosa
8.9	Versicolor
8.9	Virginica
8.6	Setosa
11.6	Virginica
10.2	Virginica
7.3	Virginica
6.7	Setosa
10.1	Versicolor
8.7	Virginica
8.9	Setosa
9.6	Versicolor
4.8	Setosa
10.2	Versicolor
9.5	Versicolor
9.0	Versicolor
9.1	Setosa
5.7	Virginica
9.7	Versicolor
9.2	Setosa
6.2	Versicolor
7.6	Setosa
5.9	Virginica
7.1	Setosa
8.8	Virginica
5.0	Versicolor
8.1	Virginica
7.0	Setosa
8.3	Virginica
6.6	Versicolor
6.6	Virginica
10.1	Versicolor
6.6	Versicolor
7.0	Versicolor
5.7	Versicolor
11.2	Virginica
6.4	Versicolor
8.7	Versicolor
