sepal.length	sepal.width	variety
7.6	3.5	Versicolor
9.4	5.0	Virginica
10.0	4.7	Virginica
6.0	6.4	Setosa
6.4	3.9	Setosa
8.7	6.5	Virginica
5.4	5.1	Setosa
7.9	8.1	Setosa
10.1	5.9	Versicolor
8.2	5.1	Versicolor
8.9	4.5	Setosa
7.3	4.4	Setosa
9.1	6.4	Setosa
9.7	6.8	Virginica
10.4	6.2	Virginica
6.9	3.6	Virginica
10.4	5.8	Virginica
8.6	7.3	Setosa
7.0	6.2	Setosa
7.8	6.3	Versicolor
8.6	2.5	Versicolor
8.3	7.0	Setosa
6.5	6.1	Versicolor
10.6	7.4	Versicolor
7.5	7.3	Versicolor
10.5	7.4	Versicolor
11.2	3.5	Virginica
4.9	5.2	Setosa
10.7	2.8	Virginica
4.7	4.7	Setosa
9.1	5.0	Setosa
8.6	5.0	Virginica
10.1	3.0	Versicolor
7.4	7.7	Setosa
5.4	5.4	Setosa
9.0	6.5	Versicolor
8.5	7.0	Setosa
5.1	5.3	Setosa
8.1	6.3	Versicolor
9.4	6.0	Versicolor
7.7	5.8	Setosa
8.1	2.5	Versicolor
6.3	6.2	Virginica
8.9	6.6	Setosa
7.5	4.5	Setosa
