sepal.length	sepal.width	variety
10.2	4.5	Virginica
4.9	6.7	Setosa
8.6	3.3	Versicolor
12.2	4.1	Virginica
7.7	5.4	Versicolor
9.5	4.5	Virginica
6.4	6.2	Virginica
8.5	4.0	Virginica
8.1	3.5	Versicolor
11.3	5.9	Virginica
9.2	5.3	Setosa
6.1	7.3	Setosa
7.2	6.9	Virginica
9.8	4.4	Virginica
9.1	4.8	Versicolor
7.6	3.8	Setosa
8.7	7.2	Setosa
7.5	5.4	Setosa
7.2	6.0	Virginica
5.5	5.3	Setosa
8.9	3.6	Setosa
10.6	2.6	Virginica
6.1	6.0	Versicolor
10.9	6.7	Versicolor
7.3	3.3	Virginica
7.9	7.0	Virginica
7.5	6.1	Versicolor
9.5	7.0	Setosa
9.0	7.9	Setosa
6.7	3.3	Virginica
8.1	6.5	Virginica
9.4	4.4	Setosa
6.0	5.9	Versicolor
10.6	5.0	Virginica
5.9	5.5	Versicolor
11.7	3.6	Virginica
7.1	3.0	Versicolor
7.3	6.4	Setosa
7.9	3.4	Versicolor
6.2	6.3	Virginica
8.1	2.8	Virginica
10.8	2.7	Virginica
6.7	8.9	Setosa
9.0	3.7	Versicolor
9.8	5.3	Virginica
