sepal.width	petal.length	variety
6.7	5.7	Setosa
7.0	5.8	Virginica
6.3	5.9	Setosa
5.0	4.1	Setosa
6.4	8.3	Versicolor
4.9	6.2	Versicolor
7.2	9.1	Virginica
4.3	4.0	Versicolor
7.4	2.5	Setosa
8.1	2.5	Setosa
7.0	3.8	Setosa
4.0	9.5	Virginica
6.3	8.1	Versicolor
6.5	3.9	Versicolor
4.8	10.7	Virginica
6.6	5.5	Setosa
6.2	4.5	Setosa
6.5	8.5	Virginica
4.6	6.4	Versicolor
4.8	6.9	Virginica
5.5	6.0	Versicolor
4.5	7.4	Virginica
5.1	6.5	Versicolor
4.9	1.9	Setosa
5.7	7.5	Versicolor
4.6	10.9	Virginica
8.3	6.0	Setosa
6.9	5.4	Virginica
3.4	3.5	Setosa
6.0	6.5	Versicolor
2.9	7.5	Versicolor
4.8	1.7	Setosa
3.7	9.5	Virginica
6.7	3.9	Versicolor
7.7	8.7	Virginica
3.8	2.3	Setosa
5.2	5.9	Setosa
3.2	4.9	Versicolor
4.4	4.3	Setosa
2.9	8.3	Versicolor
7.5	4.6	Versicolor
5.5	8.2	Virginica
4.3	8.7	Virginica
6.0	6.2	Versicolor
4.8	8.3	Virginica
