sepal.width	petal.length	variety
4.5	5.6	Virginica
7.9	3.2	Setosa
6.9	5.4	Setosa
6.8	3.8	Setosa
6.0	3.6	Setosa
3.4	6.1	Setosa
6.5	3.0	Versicolor
4.0	3.6	Setosa
3.6	6.9	Versicolor
6.8	6.2	Setosa
4.7	5.7	Versicolor
6.9	2.6	Setosa
4.5	10.1	Virginica
6.4	2.4	Setosa
7.9	5.7	Setosa
4.2	5.1	Virginica
6.3	8.7	Virginica
4.2	5.4	Setosa
3.7	8.5	Virginica
5.0	5.2	Virginica
3.5	5.5	Versicolor
5.8	4.5	Versicolor
3.2	9.4	Virginica
7.4	8.9	Virginica
5.7	7.2	Versicolor
4.0	6.0	Virginica
7.8	6.4	Setosa
4.6	6.5	Versicolor
2.9	7.0	Versicolor
7.5	10.0	Virginica
3.6	8.1	Virginica
3.7	2.7	Setosa
6.9	6.0	Versicolor
8.2	6.0	Setosa
7.5	8.7	Versicolor
5.9	6.4	Setosa
5.0	6.4	Versicolor
3.2	5.5	Versicolor
6.4	1.5	Setosa
4.9	4.3	Versicolor
4.5	2.7	Setosa
4.5	3.9	Setosa
3.0	4.1	Versicolor
6.8	4.8	Versicolor
3.2	5.1	Setosa
