sepal.width	petal.length	variety
6.6	5.4	Versicolor
4.2	9.9	Virginica
8.0	2.0	Setosa
5.3	7.7	Versicolor
3.0	9.6	Virginica
5.2	9.3	Virginica
6.5	1.4	Setosa
4.6	1.6	Setosa
3.6	7.6	Virginica
6.0	8.7	Versicolor
7.5	8.5	Virginica
6.1	5.9	Versicolor
7.8	5.7	Versicolor
3.7	5.2	Versicolor
4.2	8.0	Versicolor
6.0	9.7	Virginica
4.5	6.0	Virginica
6.4	5.2	Setosa
2.8	6.1	Virginica
4.0	1.1	Setosa
6.3	5.6	Virginica
6.8	6.8	Virginica
6.7	9.2	Versicolor
5.7	5.6	Virginica
4.6	9.9	Virginica
8.7	1.4	Setosa
6.7	2.6	Setosa
6.0	1.4	Setosa
6.2	7.8	Versicolor
6.9	5.9	Setosa
5.2	7.5	Versicolor
7.8	1.6	Setosa
6.2	3.2	Setosa
2.9	7.8	Versicolor
5.0	5.8	Setosa
4.4	7.7	Versicolor
6.5	1.3	Setosa
4.4	2.6	Setosa
5.3	7.5	Versicolor
5.4	5.9	Setosa
3.0	8.9	Versicolor
5.9	4.8	Versicolor
6.8	6.8	Versicolor
3.0	8.8	Virginica
4.5	4.6	Versicolor
