sepal.length	sepal.width	variety
5.6	4.5	Versicolor
7.8	2.8	Versicolor
8.5	5.7	Virginica
6.6	3.8	Virginica
7.2	6.9	Versicolor
10.3	6.4	Virginica
5.7	4.6	Setosa
7.7	6.0	Virginica
9.4	7.9	Setosa
4.9	6.5	Setosa
6.2	4.0	Virginica
8.3	4.1	Setosa
10.1	5.9	Versicolor
7.5	4.5	Setosa
5.9	3.4	Setosa
8.0	3.0	Versicolor
5.8	3.7	Versicolor
9.2	6.0	Versicolor
9.1	4.0	Virginica
8.4	3.9	Setosa
9.8	5.2	Versicolor
7.9	5.2	Virginica
8.9	7.0	Versicolor
10.2	3.9	Virginica
7.0	4.7	Versicolor
7.8	6.0	Setosa
11.7	2.8	Virginica
5.4	5.9	Setosa
8.0	7.1	Setosa
11.2	4.0	Versicolor
11.2	3.5	Virginica
8.5	6.8	Versicolor
7.1	3.5	Versicolor
7.5	3.2	Setosa
7.1	4.6	Setosa
7.3	7.5	Virginica
9.0	4.0	Virginica
10.2	3.9	Versicolor
7.6	6.3	Setosa
10.4	8.3	Virginica
6.8	3.4	Setosa
7.5	7.9	Versicolor
9.9	2.8	Virginica
7.5	3.8	Setosa
12.2	5.8	Virginica
