sepal.length	sepal.width	variety
6.7	5.0	Versicolor
7.7	4.6	Virginica
10.0	3.1	Versicolor
9.9	5.3	Virginica
4.8	3.4	Setosa
10.0	2.4	Versicolor
8.5	5.2	Setosa
7.9	7.5	Virginica
8.7	4.8	Virginica
7.8	5.2	Virginica
7.2	7.8	Setosa
9.4	4.6	Setosa
6.7	3.0	Virginica
9.1	6.1	Virginica
11.0	4.7	Versicolor
10.7	6.6	Virginica
9.0	4.2	Versicolor
6.1	5.0	Setosa
8.7	5.1	Versicolor
8.6	4.8	Setosa
7.6	3.4	Versicolor
7.4	3.9	Setosa
6.6	5.4	Versicolor
5.1	3.4	Setosa
7.9	4.7	Virginica
6.3	6.5	Virginica
11.3	5.8	Versicolor
5.1	4.2	Setosa
9.1	4.3	Setosa
5.6	5.0	Versicolor
9.6	6.7	Versicolor
7.9	7.5	Setosa
7.1	4.1	Setosa
6.3	5.5	Setosa
6.7	7.6	Setosa
9.9	4.6	Virginica
9.1	4.0	Versicolor
7.9	3.6	Versicolor
10.1	3.0	Versicolor
12.2	2.8	Virginica
7.5	5.0	Versicolor
8.3	4.6	Versicolor
9.1	6.0	Versicolor
9.8	3.0	Virginica
7.5	3.5	Virginica
