sepal.width	petal.length	petal.width	variety
7.6	2.5	2.7	Setosa
5.2	8.9	2.8	Virginica
3.9	4.7	1.0	Versicolor
7.5	3.1	1.2	Setosa
7.4	2.4	2.3	Setosa
5.9	4.5	1.4	Setosa
3.4	2.1	0.9	Setosa
5.2	6.0	3.4	Setosa
5.3	6.6	5.4	Virginica
5.3	6.3	5.4	Versicolor
5.3	7.2	5.2	Virginica
3.8	5.3	6.3	Virginica
7.2	5.8	4.7	Setosa
3.4	5.3	3.6	Versicolor
5.3	5.2	2.2	Versicolor
7.6	5.7	5.0	Versicolor
3.0	8.5	2.7	Versicolor
5.0	8.0	2.8	Versicolor
4.0	4.4	0.7	Setosa
5.1	7.9	6.8	Virginica
7.9	1.6	0.2	Setosa
7.0	6.4	5.9	Versicolor
7.7	8.4	3.3	Virginica
4.9	7.1	2.3	Versicolor
5.9	8.1	2.3	Versicolor
6.3	8.1	2.5	Versicolor
4.7	6.0	1.7	Setosa
3.7	8.6	6.5	Virginica
4.7	5.2	2.9	Versicolor
6.7	6.6	4.4	Virginica
6.9	8.8	5.3	Versicolor
4.6	3.4	1.1	Setosa
5.6	8.5	5.2	Versicolor
4.0	9.4	4.5	Versicolor
4.1	2.5	2.2	Setosa
3.3	5.5	2.8	Versicolor
8.3	3.4	0.4	Setosa
5.6	10.1	2.5	Virginica
8.1	3.9	4.2	Setosa
3.8	5.1	4.3	Versicolor
5.0	7.8	2.7	Virginica
6.5	2.4	4.8	Setosa
7.2	6.8	1.9	Virginica
3.0	7.0	5.8	Virginica
6.1	8.6	1.4	Virginica
