sepal.length	variety
6.1	Setosa
8.2	Virginica
6.6	Setosa
5.3	Setosa
10.1	Versicolor
8.9	Setosa
7.8	Versicolor
7.5	Setosa
6.5	Setosa
10.9	Virginica
9.5	Setosa
9.0	Virginica
10.4	Virginica
8.9	Versicolor
9.9	Virginica
9.5	Setosa
8.7	Setosa
10.2	Virginica
7.5	Setosa
6.6	Versicolor
6.9	Setosa
7.2	Virginica
7.6	Versicolor
8.7	Versicolor
8.1	Virginica
9.3	Versicolor
9.7	Versicolor
7.2	Virginica
8.4	Virginica
7.3	Setosa
5.1	Setosa
9.3	Versicolor
10.0	Virginica
9.8	Setosa
8.2	Virginica
6.4	Versicolor
5.9	Setosa
9.5	Versicolor
6.3	Virginica
10.2	Virginica
5.3	Setosa
8.9	Setosa
6.9	Setosa
9.8	Virginica
8.4	Setosa
