sepal.length	sepal.width	variety
10.9	6.7	Virginica
8.4	7.7	Virginica
6.9	4.4	Versicolor
7.7	3.8	Setosa
12.1	5.0	Virginica
8.8	7.4	Virginica
7.7	5.0	Setosa
5.5	3.9	Versicolor
5.4	7.6	Setosa
7.4	7.4	Setosa
9.7	5.2	Versicolor
7.5	7.0	Setosa
10.7	4.9	Versicolor
5.0	3.8	Versicolor
9.0	5.5	Versicolor
8.1	4.0	Versicolor
4.9	5.6	Setosa
10.0	3.3	Versicolor
7.6	7.4	Versicolor
9.7	4.1	Virginica
8.9	4.8	Virginica
9.4	3.4	Setosa
7.5	4.8	Setosa
6.2	8.4	Setosa
6.7	7.5	Versicolor
6.8	5.0	Setosa
7.6	5.8	Setosa
8.2	3.1	Virginica
6.0	6.7	Setosa
7.5	4.6	Versicolor
9.6	5.2	Versicolor
8.6	3.5	Virginica
5.9	6.0	Setosa
7.4	6.2	Virginica
9.2	3.4	Virginica
10.5	4.5	Virginica
6.4	4.4	Versicolor
5.7	6.2	Setosa
7.1	4.8	Setosa
7.9	6.6	Virginica
6.5	7.9	Setosa
7.7	5.0	Virginica
9.4	8.2	Setosa
9.9	4.9	Setosa
6.9	5.0	Versicolor
7.8	4.7	Virginica
10.5	5.7	Versicolor
9.5	3.5	Setosa
6.8	7.0	Versicolor
6.6	3.0	Versicolor
7.2	4.6	Versicolor
6.1	8.0	Setosa
10.4	5.6	Virginica
7.9	3.4	Setosa
5.9	4.0	Virginica
9.5	6.5	Versicolor
9.3	5.8	Versicolor
7.9	7.2	Versicolor
9.6	3.0	Versicolor
5.6	7.5	Setosa
10.5	3.0	Virginica
8.5	4.5	Virginica
7.3	4.2	Versicolor
6.5	3.7	Virginica
6.2	5.1	Versicolor
7.9	5.1	Versicolor
6.1	6.9	Setosa
10.2	5.1	Versicolor
5.8	7.0	Setosa
9.1	6.8	Versicolor
5.3	5.0	Setosa
9.3	6.8	Virginica
5.7	3.7	Setosa
6.1	3.4	Versicolor
9.3	4.9	Setosa
9.7	8.1	Virginica
5.1	3.8	Setosa
8.3	7.5	Setosa
9.2	6.7	Versicolor
7.6	3.0	Versicolor
8.1	6.7	Setosa
9.0	2.4	Versicolor
7.5	4.6	Setosa
5.8	7.2	Setosa
8.2	3.8	Virginica
8.8	7.0	Virginica
6.7	6.0	Virginica
7.8	7.7	Virginica
7.7	2.8	Versicolor
8.9	4.5	Setosa
8.7	7.3	Virginica
6.6	6.8	Setosa
6.5	7.7	Virginica
9.7	3.5	Virginica
4.6	4.1	Setosa
9.4	4.3	Virginica
9.4	4.9	Setosa
7.0	2.2	Versicolor
7.2	5.5	Versicolor
10.9	4.6	Virginica
6.3	5.8	Versicolor
10.8	6.9	Virginica
8.9	3.2	Versicolor
5.5	3.8	Versicolor
9.6	3.5	Versicolor
