sepal.length	sepal.width	petal.length	variety
10.7	7.0	7.3	Virginica
9.7	5.0	9.3	Virginica
7.9	6.0	4.7	Versicolor
7.6	4.8	2.5	Setosa
9.6	3.0	9.6	Virginica
7.6	3.5	1.4	Setosa
8.7	6.0	2.5	Setosa
7.6	6.5	5.9	Virginica
5.5	4.6	5.9	Setosa
7.7	7.3	2.7	Setosa
9.5	7.7	9.6	Virginica
8.3	4.7	7.9	Versicolor
7.3	4.1	6.5	Versicolor
11.3	4.0	10.0	Virginica
7.2	6.6	5.0	Versicolor
9.0	2.6	7.4	Versicolor
8.0	4.2	6.6	Versicolor
6.5	5.8	4.4	Setosa
9.5	8.0	4.8	Setosa
9.3	4.3	8.8	Versicolor
6.4	6.2	2.8	Setosa
11.4	7.1	8.4	Versicolor
7.4	3.4	4.8	Versicolor
5.3	6.0	2.4	Setosa
9.5	2.5	6.5	Versicolor
4.5	4.8	5.8	Setosa
7.7	5.8	8.3	Virginica
5.5	4.5	8.5	Versicolor
9.6	6.3	4.2	Setosa
8.5	3.9	8.0	Versicolor
11.2	5.6	7.2	Versicolor
7.3	6.5	5.9	Versicolor
10.2	3.8	6.7	Virginica
8.6	3.4	7.6	Versicolor
4.9	2.9	6.8	Versicolor
8.3	3.3	6.1	Virginica
7.7	4.8	6.1	Versicolor
8.7	7.8	11.2	Virginica
6.7	5.7	7.0	Versicolor
6.4	5.6	3.0	Setosa
8.2	4.1	8.9	Versicolor
9.2	6.9	8.3	Versicolor
4.4	7.0	4.8	Setosa
7.1	7.9	5.9	Setosa
9.4	5.9	4.7	Setosa
