sepal.length	variety
8.8	Setosa
4.4	Setosa
10.2	Versicolor
9.2	Versicolor
6.7	Virginica
7.3	Virginica
11.1	Versicolor
6.4	Virginica
7.7	Virginica
4.9	Virginica
9.2	Setosa
8.8	Setosa
9.0	Setosa
6.8	Virginica
8.1	Setosa
10.9	Versicolor
7.2	Virginica
7.7	Versicolor
10.8	Virginica
5.1	Setosa
7.9	Setosa
9.3	Virginica
9.3	Versicolor
8.0	Versicolor
8.5	Virginica
7.8	Setosa
6.9	Virginica
8.4	Setosa
6.1	Setosa
6.4	Versicolor
9.2	Setosa
9.8	Versicolor
8.3	Versicolor
7.5	Setosa
10.1	Versicolor
9.3	Versicolor
4.5	Setosa
9.0	Versicolor
8.0	Virginica
5.7	Versicolor
7.4	Virginica
7.0	Versicolor
8.3	Setosa
9.4	Virginica
6.1	Setosa
