petal.width	variety
5.2	Versicolor
2.5	Versicolor
6.3	Virginica
2.1	Virginica
3.5	Versicolor
5.5	Virginica
0.6	Setosa
3.9	Versicolor
2.8	Virginica
5.3	Versicolor
4.2	Setosa
4.6	Versicolor
2.2	Setosa
5.7	Virginica
2.3	Setosa
4.8	Versicolor
3.8	Setosa
3.9	Versicolor
6.9	Virginica
6.2	Virginica
4.2	Setosa
2.7	Setosa
0.2	Setosa
4.0	Setosa
4.1	Virginica
3.3	Setosa
6.0	Versicolor
5.9	Virginica
3.2	Setosa
1.0	Versicolor
6.2	Virginica
4.4	Setosa
5.8	Virginica
2.7	Setosa
1.4	Versicolor
2.4	Versicolor
4.7	Setosa
3.2	Setosa
4.2	Setosa
4.5	Virginica
2.7	Versicolor
2.9	Virginica
3.6	Virginica
5.9	Virginica
6.1	Virginica
