sepal.length	variety
10.4	Virginica
8.2	Virginica
6.1	Versicolor
5.2	Setosa
6.4	Setosa
6.8	Setosa
10.4	Virginica
11.2	Virginica
6.3	Virginica
5.5	Versicolor
9.4	Virginica
6.8	Virginica
10.2	Versicolor
10.2	Versicolor
8.8	Virginica
8.7	Virginica
5.6	Versicolor
8.3	Setosa
5.9	Setosa
8.7	Virginica
6.5	Virginica
5.7	Setosa
7.3	Virginica
10.1	Virginica
8.1	Versicolor
5.0	Setosa
8.0	Versicolor
7.3	Versicolor
6.0	Setosa
10.0	Virginica
5.1	Setosa
6.1	Setosa
5.8	Setosa
8.4	Setosa
9.8	Virginica
7.4	Virginica
8.9	Setosa
4.9	Setosa
7.4	Versicolor
8.7	Virginica
10.2	Versicolor
8.1	Versicolor
8.1	Setosa
10.0	Versicolor
6.5	Versicolor
