sepal.length	variety
10.2	Virginica
9.6	Setosa
9.2	Versicolor
6.6	Setosa
10.9	Virginica
6.1	Setosa
7.1	Versicolor
6.0	Versicolor
7.1	Versicolor
9.2	Virginica
9.8	Virginica
10.2	Virginica
6.7	Versicolor
9.1	Versicolor
11.6	Virginica
8.9	Virginica
8.3	Virginica
8.4	Setosa
9.4	Virginica
8.5	Versicolor
7.5	Setosa
7.0	Virginica
6.6	Setosa
10.9	Virginica
6.8	Versicolor
10.2	Versicolor
8.5	Versicolor
6.9	Versicolor
7.1	Setosa
9.6	Versicolor
8.0	Setosa
7.2	Versicolor
10.7	Virginica
6.6	Setosa
8.5	Virginica
7.9	Versicolor
9.4	Setosa
10.5	Virginica
8.4	Virginica
6.7	Setosa
7.2	Setosa
5.3	Setosa
9.1	Setosa
8.0	Setosa
9.3	Virginica
