petal.width	variety
1.5	Virginica
3.8	Versicolor
2.8	Virginica
4.4	Setosa
6.1	Virginica
5.3	Virginica
5.5	Virginica
4.4	Virginica
4.6	Versicolor
5.1	Virginica
2.7	Setosa
6.5	Virginica
3.2	Setosa
2.9	Setosa
2.4	Versicolor
5.0	Versicolor
3.8	Setosa
2.8	Versicolor
1.4	Versicolor
5.8	Virginica
1.7	Setosa
2.0	Versicolor
2.2	Setosa
6.3	Virginica
2.0	Versicolor
1.5	Versicolor
3.7	Versicolor
3.7	Setosa
0.7	Setosa
2.4	Virginica
4.8	Setosa
5.0	Versicolor
5.5	Versicolor
3.6	Versicolor
5.8	Virginica
4.5	Virginica
1.4	Setosa
5.8	Virginica
2.8	Versicolor
4.6	Virginica
4.9	Setosa
3.8	Versicolor
5.6	Virginica
1.7	Setosa
3.3	Virginica
