petal.width	variety
4.3	Virginica
2.3	Versicolor
1.5	Virginica
5.5	Versicolor
4.0	Virginica
2.8	Versicolor
3.2	Virginica
3.3	Virginica
5.3	Virginica
2.8	Virginica
5.0	Setosa
5.7	Versicolor
3.3	Versicolor
2.7	Setosa
3.4	Setosa
0.2	Setosa
1.8	Versicolor
3.4	Setosa
4.9	Virginica
5.9	Versicolor
0.1	Setosa
2.2	Setosa
1.5	Versicolor
4.0	Versicolor
1.8	Versicolor
4.4	Virginica
2.0	Versicolor
3.9	Virginica
1.7	Versicolor
3.6	Versicolor
3.5	Versicolor
4.5	Versicolor
3.7	Setosa
3.7	Setosa
3.6	Setosa
2.3	Setosa
0.2	Setosa
4.2	Setosa
5.8	Virginica
1.8	Setosa
2.1	Versicolor
5.2	Versicolor
0.2	Setosa
1.4	Setosa
3.2	Setosa
