sepal.length	variety
6.0	Versicolor
10.4	Virginica
8.7	Versicolor
6.3	Versicolor
8.6	Setosa
8.9	Setosa
7.8	Setosa
5.4	Versicolor
5.5	Setosa
8.4	Versicolor
9.7	Virginica
5.4	Setosa
6.4	Setosa
6.7	Setosa
10.4	Virginica
9.2	Virginica
6.2	Versicolor
11.0	Virginica
10.0	Setosa
11.2	Virginica
9.6	Versicolor
7.9	Virginica
5.6	Versicolor
6.1	Virginica
10.3	Virginica
8.7	Virginica
10.8	Virginica
4.8	Setosa
8.3	Setosa
7.3	Virginica
7.6	Versicolor
6.7	Setosa
6.1	Setosa
7.7	Setosa
7.5	Setosa
10.2	Versicolor
9.4	Versicolor
7.9	Virginica
5.9	Setosa
7.0	Versicolor
10.1	Versicolor
9.8	Virginica
6.8	Versicolor
9.3	Virginica
10.4	Virginica
