sepal.length	sepal.width	petal.length	variety
9.7	4.5	7.5	Virginica
10.2	7.4	9.9	Virginica
8.9	3.2	8.0	Versicolor
8.0	6.4	6.0	Versicolor
9.4	3.6	8.4	Virginica
7.9	6.6	6.9	Versicolor
5.9	5.5	1.9	Setosa
9.7	4.6	7.4	Virginica
8.0	3.6	6.9	Versicolor
10.1	7.3	5.7	Versicolor
7.8	5.0	2.4	Setosa
6.8	3.8	6.6	Virginica
11.4	5.3	6.9	Virginica
10.3	6.0	7.0	Virginica
10.0	7.0	7.0	Virginica
9.8	3.3	5.8	Versicolor
8.1	7.3	6.9	Virginica
9.8	5.4	7.6	Virginica
7.6	7.0	4.4	Versicolor
11.0	4.7	5.6	Virginica
6.1	7.2	3.0	Setosa
9.9	8.2	3.0	Setosa
8.6	7.8	6.0	Setosa
5.7	6.7	7.4	Versicolor
8.7	5.8	10.7	Virginica
7.7	5.3	9.0	Versicolor
9.8	2.7	9.6	Virginica
8.5	3.0	7.5	Versicolor
11.2	5.6	7.7	Versicolor
7.5	3.7	5.2	Versicolor
7.3	7.6	4.1	Setosa
7.1	3.4	4.5	Setosa
5.5	5.0	1.3	Setosa
9.3	4.3	8.6	Virginica
6.9	5.6	2.5	Setosa
9.2	3.2	6.5	Versicolor
9.2	5.9	7.7	Versicolor
7.2	6.4	4.5	Setosa
9.0	3.4	7.3	Versicolor
9.8	4.3	5.9	Versicolor
5.5	6.5	6.0	Versicolor
8.0	6.2	5.7	Setosa
9.6	4.0	4.4	Versicolor
8.6	4.5	9.1	Versicolor
6.4	5.2	7.8	Versicolor
