sepal.length	sepal.width	petal.length	variety
10.0	4.7	8.1	Virginica
10.2	6.3	8.0	Versicolor
4.9	7.6	2.5	Setosa
11.4	5.6	8.9	Virginica
9.9	6.7	3.0	Setosa
6.2	5.2	2.6	Setosa
7.9	2.8	6.6	Virginica
7.9	4.4	2.0	Setosa
10.9	6.1	5.6	Virginica
8.6	3.3	5.7	Versicolor
9.3	4.8	7.3	Versicolor
10.9	5.8	7.1	Virginica
8.1	3.5	2.9	Setosa
8.4	3.4	4.7	Setosa
9.1	4.5	5.5	Versicolor
5.2	6.4	5.4	Setosa
10.4	6.8	9.9	Virginica
7.0	4.8	6.5	Versicolor
8.7	3.1	6.4	Versicolor
10.9	3.7	7.8	Virginica
5.7	5.7	4.8	Setosa
7.8	5.2	6.1	Versicolor
7.3	5.7	4.0	Setosa
10.7	6.2	6.0	Virginica
7.4	4.2	5.5	Versicolor
6.8	4.5	1.9	Setosa
7.4	7.0	9.1	Virginica
7.1	2.8	4.0	Versicolor
8.3	4.9	9.8	Virginica
6.0	5.3	6.8	Versicolor
8.0	4.9	5.5	Setosa
6.0	4.2	2.2	Setosa
7.7	5.0	7.3	Virginica
6.7	3.0	9.5	Virginica
7.5	7.3	5.6	Versicolor
7.2	5.9	6.8	Versicolor
5.9	7.9	5.3	Setosa
10.7	4.5	10.3	Virginica
5.6	7.0	5.4	Versicolor
8.2	6.0	10.6	Virginica
9.5	6.7	5.7	Versicolor
6.2	7.4	5.2	Versicolor
9.6	3.5	6.0	Versicolor
7.2	6.2	8.0	Versicolor
10.2	7.9	9.4	Virginica
