sepal.length	sepal.width	petal.length	variety
9.5	5.0	6.1	Setosa
6.4	6.5	2.9	Setosa
6.9	5.4	2.7	Setosa
7.6	6.0	4.9	Setosa
7.1	4.8	4.0	Setosa
5.1	7.8	5.7	Setosa
6.7	4.4	5.0	Setosa
8.9	3.4	5.8	Versicolor
11.0	4.7	6.6	Virginica
10.9	6.6	4.9	Versicolor
6.1	3.5	6.9	Versicolor
8.5	5.0	9.2	Virginica
8.9	4.2	8.0	Versicolor
6.9	7.4	2.7	Setosa
8.8	3.0	5.1	Setosa
7.5	5.3	2.9	Setosa
7.1	6.3	8.4	Virginica
5.9	6.5	7.5	Virginica
6.6	2.9	5.7	Versicolor
5.4	7.2	3.0	Setosa
5.6	7.0	8.0	Versicolor
8.0	6.4	5.2	Versicolor
10.9	4.3	10.1	Virginica
10.7	6.1	5.4	Versicolor
10.2	4.5	9.5	Virginica
5.9	5.4	5.5	Setosa
6.4	3.7	8.3	Virginica
6.2	7.9	5.9	Setosa
6.9	7.6	8.9	Virginica
11.7	5.1	10.6	Virginica
11.2	3.8	11.2	Virginica
5.6	3.8	5.9	Setosa
8.6	6.1	10.1	Virginica
6.7	3.1	5.6	Virginica
9.0	8.7	1.4	Setosa
9.9	3.2	8.2	Virginica
11.1	5.9	5.6	Versicolor
8.6	7.2	2.4	Setosa
7.7	4.1	6.0	Setosa
7.9	5.4	3.4	Setosa
5.0	7.7	1.7	Setosa
9.9	5.0	6.6	Virginica
7.8	7.0	4.4	Setosa
6.3	3.8	4.7	Versicolor
6.8	5.7	6.6	Virginica
