petal.width	variety
3.5	Versicolor
5.7	Versicolor
2.8	Versicolor
0.2	Setosa
3.8	Setosa
6.0	Versicolor
3.6	Versicolor
6.4	Virginica
0.3	Setosa
2.6	Setosa
4.5	Versicolor
3.6	Virginica
3.4	Versicolor
3.6	Versicolor
5.8	Virginica
5.3	Virginica
1.9	Versicolor
2.2	Versicolor
1.4	Setosa
5.8	Virginica
1.7	Setosa
3.4	Setosa
2.4	Virginica
6.4	Virginica
6.0	Versicolor
4.9	Setosa
4.5	Versicolor
2.5	Virginica
4.6	Versicolor
5.0	Versicolor
1.7	Virginica
3.0	Virginica
3.5	Versicolor
6.3	Virginica
1.3	Versicolor
5.7	Virginica
3.0	Virginica
0.2	Setosa
2.4	Setosa
5.8	Virginica
2.7	Setosa
4.7	Setosa
3.2	Versicolor
2.7	Setosa
2.6	Virginica
