sepal.width	petal.length	variety
7.0	5.0	Versicolor
3.3	8.6	Virginica
6.9	7.2	Versicolor
4.9	4.9	Setosa
2.2	4.5	Versicolor
6.6	2.4	Setosa
7.2	1.5	Setosa
6.4	7.0	Versicolor
6.8	8.2	Virginica
7.6	2.0	Setosa
6.1	7.1	Virginica
6.9	4.4	Setosa
5.8	9.6	Virginica
2.3	6.3	Versicolor
5.7	9.0	Virginica
4.6	6.4	Versicolor
4.8	3.5	Setosa
3.5	8.5	Virginica
6.0	5.8	Virginica
8.0	4.5	Setosa
3.4	8.6	Virginica
7.5	5.9	Virginica
6.9	5.5	Setosa
6.8	8.9	Virginica
5.5	6.4	Versicolor
3.0	7.5	Versicolor
7.2	9.2	Versicolor
3.8	4.9	Setosa
5.4	3.5	Setosa
6.4	4.0	Setosa
7.6	6.7	Versicolor
5.0	7.7	Versicolor
6.1	2.0	Setosa
6.6	5.6	Virginica
5.9	9.4	Virginica
8.0	4.9	Setosa
4.1	6.0	Versicolor
7.2	7.4	Virginica
6.5	6.6	Virginica
5.0	6.0	Virginica
7.0	10.1	Virginica
5.5	8.5	Virginica
3.9	6.8	Versicolor
5.7	6.6	Versicolor
4.5	5.2	Setosa
