sepal.width	variety
3.0	Versicolor
3.5	Versicolor
5.1	Setosa
4.6	Versicolor
4.8	Virginica
6.9	Setosa
5.2	Virginica
7.2	Versicolor
5.5	Setosa
7.0	Virginica
7.1	Virginica
7.2	Setosa
2.4	Versicolor
4.9	Setosa
7.0	Setosa
5.9	Virginica
2.7	Versicolor
4.7	Virginica
6.1	Virginica
6.5	Versicolor
4.2	Setosa
3.9	Setosa
3.4	Versicolor
6.0	Setosa
3.5	Versicolor
3.3	Versicolor
4.7	Setosa
7.6	Virginica
6.1	Setosa
3.8	Versicolor
5.3	Virginica
6.0	Virginica
5.7	Versicolor
6.4	Setosa
6.8	Virginica
5.2	Setosa
6.8	Versicolor
5.6	Virginica
2.7	Versicolor
6.6	Setosa
6.7	Virginica
7.5	Virginica
4.7	Versicolor
8.3	Virginica
7.2	Virginica
