sepal.length	sepal.width	variety
8.6	6.8	Setosa
9.3	5.4	Virginica
6.3	6.0	Setosa
7.7	7.6	Virginica
9.7	7.4	Setosa
8.7	7.8	Virginica
5.7	4.2	Versicolor
9.8	7.3	Virginica
8.0	5.7	Setosa
9.6	6.2	Versicolor
9.7	6.9	Setosa
4.9	3.5	Setosa
8.7	7.7	Virginica
9.2	6.3	Versicolor
8.4	6.1	Versicolor
9.7	3.6	Versicolor
11.2	4.6	Virginica
8.0	6.7	Versicolor
5.8	5.8	Virginica
9.3	5.7	Virginica
7.1	5.3	Setosa
7.3	2.7	Versicolor
7.9	3.6	Setosa
6.2	4.7	Setosa
6.7	6.7	Setosa
9.8	3.3	Versicolor
10.3	2.7	Virginica
8.8	3.7	Setosa
7.3	6.4	Virginica
6.1	4.9	Versicolor
10.8	3.0	Virginica
10.5	4.5	Virginica
10.9	5.3	Virginica
7.1	6.5	Versicolor
8.0	6.5	Versicolor
8.5	5.0	Setosa
9.2	3.8	Virginica
6.6	4.8	Virginica
9.4	6.1	Setosa
8.7	7.5	Virginica
8.7	7.3	Virginica
11.4	7.3	Virginica
10.9	7.3	Virginica
6.9	5.5	Setosa
5.7	8.0	Setosa
