sepal.width	petal.length	petal.width	variety
4.0	7.6	6.8	Virginica
2.5	8.3	3.3	Virginica
8.1	5.4	1.2	Setosa
4.3	6.7	4.5	Virginica
6.7	8.9	2.8	Virginica
6.0	2.9	2.8	Setosa
3.0	3.9	4.2	Setosa
3.4	3.6	3.4	Setosa
2.7	8.9	4.8	Virginica
4.7	8.7	3.8	Virginica
5.6	8.9	6.1	Virginica
5.7	4.4	1.2	Versicolor
4.6	3.0	0.2	Setosa
4.2	9.1	4.0	Virginica
3.5	3.6	0.7	Setosa
7.3	8.1	6.4	Virginica
7.8	4.2	0.5	Setosa
5.3	6.6	2.5	Versicolor
7.9	2.4	0.2	Setosa
6.4	6.3	4.1	Versicolor
6.9	3.9	4.8	Setosa
6.3	10.2	4.2	Virginica
4.7	2.5	2.2	Setosa
4.8	7.4	6.0	Virginica
7.9	1.5	3.2	Setosa
5.4	6.3	4.8	Versicolor
3.9	9.0	6.0	Versicolor
3.6	5.6	6.3	Virginica
5.4	4.8	2.0	Versicolor
5.3	8.6	2.7	Virginica
7.5	7.9	5.8	Virginica
3.3	8.0	2.5	Virginica
8.6	5.5	4.1	Setosa
2.5	8.0	4.0	Versicolor
5.9	6.7	2.3	Versicolor
6.7	6.0	1.9	Setosa
4.0	1.3	1.3	Setosa
6.9	1.8	2.9	Setosa
5.3	9.2	6.1	Virginica
5.1	7.1	2.4	Virginica
6.4	6.2	4.4	Versicolor
3.9	6.1	5.4	Virginica
3.0	9.5	6.5	Virginica
5.8	6.7	4.7	Versicolor
7.2	2.4	2.7	Setosa
