sepal.width	petal.length	variety
4.1	10.1	Virginica
5.4	7.1	Versicolor
5.0	7.0	Versicolor
7.2	8.4	Virginica
6.2	6.2	Virginica
5.5	5.9	Setosa
6.3	3.2	Setosa
5.2	6.6	Versicolor
4.4	5.1	Versicolor
7.5	8.6	Virginica
4.5	7.0	Virginica
6.6	9.4	Virginica
5.8	3.9	Setosa
3.7	5.0	Versicolor
7.7	2.0	Setosa
5.4	3.4	Setosa
6.9	4.0	Setosa
5.0	8.5	Virginica
5.2	6.0	Virginica
7.1	6.0	Versicolor
5.4	3.8	Setosa
6.5	6.6	Virginica
4.6	6.5	Virginica
6.6	6.4	Versicolor
7.0	5.4	Versicolor
6.2	5.4	Setosa
6.5	8.6	Versicolor
2.7	4.9	Versicolor
6.7	6.5	Versicolor
6.2	9.1	Virginica
3.0	6.0	Virginica
6.5	8.4	Virginica
4.8	5.0	Versicolor
5.3	7.2	Versicolor
4.3	6.8	Versicolor
6.9	3.6	Setosa
4.0	4.4	Versicolor
2.8	5.4	Versicolor
5.4	5.5	Versicolor
5.5	9.8	Virginica
2.6	4.9	Versicolor
4.0	5.3	Setosa
4.3	6.0	Versicolor
3.7	5.2	Versicolor
6.1	3.5	Setosa
