sepal.length	sepal.width	variety
7.2	4.0	Virginica
6.3	6.0	Setosa
5.1	5.6	Setosa
9.1	7.0	Versicolor
4.6	4.1	Setosa
7.0	6.7	Versicolor
7.0	4.0	Setosa
11.9	6.3	Virginica
7.5	2.7	Versicolor
7.9	5.7	Setosa
8.9	7.7	Versicolor
5.6	7.3	Setosa
6.1	5.3	Setosa
9.3	4.9	Virginica
7.9	5.5	Setosa
7.7	3.7	Versicolor
8.2	6.0	Setosa
6.7	7.1	Virginica
9.2	7.1	Versicolor
7.6	6.8	Setosa
8.8	5.5	Setosa
8.9	7.1	Setosa
8.1	6.8	Versicolor
6.1	3.3	Setosa
7.2	4.3	Virginica
6.6	7.5	Setosa
8.1	7.5	Virginica
5.7	5.3	Versicolor
8.0	6.3	Versicolor
5.8	3.2	Virginica
9.1	4.5	Versicolor
9.5	3.0	Virginica
10.4	4.5	Virginica
7.9	2.9	Versicolor
9.2	3.7	Setosa
7.5	2.5	Versicolor
6.9	4.9	Versicolor
10.1	4.1	Virginica
8.3	3.5	Setosa
8.2	3.4	Virginica
8.4	6.9	Setosa
6.4	5.9	Setosa
6.9	3.1	Setosa
10.3	6.8	Versicolor
10.0	3.4	Versicolor
