sepal.width	petal.length	variety
6.5	3.1	Setosa
3.2	5.9	Versicolor
6.2	8.5	Virginica
7.5	1.9	Setosa
6.9	3.8	Setosa
5.3	5.5	Setosa
7.8	6.4	Setosa
4.0	8.1	Virginica
3.7	7.1	Virginica
3.0	7.5	Virginica
6.6	8.6	Virginica
4.2	6.5	Virginica
2.6	8.0	Versicolor
3.3	7.7	Versicolor
6.2	1.8	Setosa
6.9	5.1	Setosa
6.3	8.6	Versicolor
3.2	7.2	Virginica
7.3	8.9	Virginica
5.0	6.0	Versicolor
8.3	2.7	Setosa
6.8	5.0	Versicolor
6.9	6.1	Versicolor
5.1	3.5	Setosa
4.2	5.7	Versicolor
5.8	5.1	Virginica
5.0	6.8	Virginica
5.0	6.5	Virginica
7.8	10.2	Virginica
5.8	5.2	Versicolor
6.9	6.6	Virginica
6.1	2.0	Setosa
5.9	3.4	Setosa
3.0	6.1	Versicolor
2.4	7.8	Versicolor
4.5	9.3	Virginica
7.1	7.6	Virginica
5.8	10.2	Virginica
3.2	8.5	Versicolor
7.3	5.7	Virginica
6.8	6.0	Versicolor
6.5	7.9	Versicolor
6.9	8.5	Versicolor
6.5	9.1	Virginica
5.0	3.8	Setosa
5.9	6.1	Virginica
3.2	5.6	Setosa
4.9	7.8	Versicolor
6.4	6.3	Virginica
5.8	6.7	Virginica
4.7	5.6	Virginica
4.0	7.6	Virginica
4.4	3.4	Setosa
5.5	6.9	Virginica
8.6	4.5	Setosa
6.8	4.8	Virginica
2.7	5.6	Virginica
6.4	5.9	Virginica
3.5	9.2	Virginica
6.4	3.7	Versicolor
3.9	4.7	Versicolor
6.9	1.4	Setosa
6.7	2.0	Setosa
7.2	2.8	Setosa
5.9	4.5	Setosa
3.8	8.1	Virginica
6.1	5.6	Virginica
7.5	9.5	Virginica
7.0	3.8	Setosa
6.2	5.3	Versicolor
2.7	5.6	Versicolor
6.5	2.0	Setosa
3.5	4.8	Setosa
6.3	8.3	Versicolor
4.5	5.7	Versicolor
6.1	1.6	Setosa
8.3	2.1	Setosa
3.8	7.6	Virginica
5.2	5.7	Versicolor
5.5	6.0	Versicolor
3.2	4.9	Virginica
6.7	4.9	Versicolor
7.0	7.9	Virginica
5.4	5.2	Versicolor
5.1	5.4	Setosa
4.6	9.2	Versicolor
3.1	8.9	Virginica
4.0	7.0	Virginica
4.2	6.3	Virginica
7.5	4.4	Setosa
4.8	5.8	Versicolor
7.1	9.4	Virginica
7.5	4.1	Setosa
3.6	5.9	Versicolor
4.0	8.3	Virginica
3.2	4.0	Versicolor
5.8	3.4	Setosa
5.0	4.6	Versicolor
4.5	2.9	Setosa
5.1	4.5	Setosa
4.3	8.9	Versicolor
6.9	7.0	Versicolor
5.3	8.4	Virginica
6.5	5.9	Setosa
5.1	1.5	Setosa
