sepal.width	variety
7.7	Setosa
4.0	Virginica
5.2	Versicolor
3.5	Setosa
4.9	Virginica
5.9	Versicolor
4.0	Setosa
6.8	Versicolor
7.0	Virginica
6.9	Versicolor
4.7	Versicolor
5.5	Virginica
6.5	Versicolor
7.8	Setosa
6.5	Virginica
5.7	Virginica
3.1	Setosa
6.6	Virginica
3.0	Virginica
4.9	Versicolor
6.8	Virginica
6.3	Versicolor
5.7	Virginica
5.2	Setosa
5.0	Setosa
6.7	Setosa
7.0	Versicolor
5.5	Versicolor
2.9	Versicolor
3.2	Setosa
7.5	Setosa
5.2	Virginica
4.7	Versicolor
7.6	Setosa
3.8	Virginica
3.0	Virginica
7.4	Virginica
3.0	Versicolor
3.5	Virginica
3.4	Versicolor
4.9	Setosa
5.7	Versicolor
4.3	Setosa
5.6	Versicolor
7.5	Versicolor
