sepal.length	variety
6.7	Virginica
7.5	Virginica
6.9	Versicolor
4.9	Setosa
9.5	Setosa
5.2	Setosa
8.9	Setosa
6.2	Setosa
5.6	Setosa
4.6	Setosa
8.9	Versicolor
10.2	Virginica
8.0	Virginica
6.1	Versicolor
7.5	Virginica
10.1	Versicolor
7.1	Setosa
10.3	Virginica
5.4	Versicolor
4.9	Virginica
5.4	Setosa
8.5	Virginica
9.6	Virginica
5.1	Setosa
5.1	Setosa
7.8	Virginica
5.4	Setosa
7.2	Virginica
10.2	Versicolor
9.2	Versicolor
5.2	Setosa
8.8	Setosa
7.1	Setosa
6.1	Setosa
8.1	Versicolor
5.6	Setosa
11.7	Virginica
9.2	Setosa
8.1	Virginica
7.4	Setosa
7.4	Setosa
8.9	Virginica
9.7	Versicolor
9.8	Setosa
9.3	Virginica
