petal.length	variety
1.1	Setosa
3.5	Setosa
4.3	Setosa
5.5	Versicolor
6.5	Versicolor
3.1	Setosa
5.1	Versicolor
9.6	Virginica
10.3	Virginica
8.6	Versicolor
3.3	Setosa
6.0	Versicolor
6.5	Virginica
4.2	Setosa
3.9	Setosa
4.9	Setosa
6.8	Versicolor
8.1	Virginica
4.6	Setosa
4.8	Setosa
5.9	Setosa
7.5	Virginica
8.5	Versicolor
6.4	Versicolor
9.6	Virginica
7.0	Virginica
9.0	Versicolor
3.9	Setosa
8.6	Virginica
3.4	Setosa
1.5	Setosa
7.8	Virginica
9.6	Versicolor
2.5	Setosa
5.9	Virginica
5.2	Setosa
8.9	Versicolor
4.0	Setosa
8.9	Virginica
2.5	Setosa
7.2	Virginica
8.4	Virginica
5.0	Setosa
6.8	Versicolor
7.7	Versicolor
5.2	Setosa
4.4	Versicolor
7.9	Versicolor
6.4	Virginica
6.7	Virginica
7.5	Versicolor
4.7	Versicolor
6.8	Virginica
8.1	Virginica
7.1	Virginica
5.2	Virginica
9.4	Virginica
8.8	Versicolor
9.1	Virginica
4.9	Setosa
9.3	Virginica
6.6	Virginica
1.4	Setosa
5.4	Versicolor
4.4	Setosa
4.7	Versicolor
5.7	Virginica
8.2	Virginica
6.8	Virginica
6.6	Virginica
8.5	Versicolor
3.3	Setosa
4.7	Versicolor
3.6	Setosa
2.3	Setosa
3.7	Setosa
9.1	Virginica
9.0	Versicolor
5.3	Setosa
8.8	Versicolor
5.4	Versicolor
3.4	Setosa
5.1	Virginica
7.7	Versicolor
7.5	Versicolor
8.5	Virginica
8.4	Virginica
4.0	Setosa
6.4	Virginica
2.2	Setosa
5.3	Versicolor
8.7	Versicolor
6.4	Versicolor
4.5	Virginica
6.0	Versicolor
4.2	Versicolor
8.3	Virginica
9.6	Virginica
7.5	Virginica
6.2	Versicolor
7.1	Versicolor
6.7	Virginica
6.8	Virginica
6.1	Virginica
9.5	Virginica
