sepal.width	petal.length	petal.width	variety
5.9	3.9	1.2	Setosa
5.2	4.3	0.7	Setosa
5.7	5.1	3.9	Virginica
4.8	5.3	3.8	Virginica
4.7	8.2	5.8	Versicolor
5.0	3.0	1.7	Setosa
6.5	7.3	3.3	Virginica
7.5	7.2	3.2	Versicolor
2.0	6.0	5.5	Versicolor
3.2	6.9	3.3	Virginica
3.3	4.3	0.8	Setosa
3.9	1.5	2.7	Setosa
4.5	7.9	5.6	Virginica
6.4	5.0	2.9	Setosa
3.5	9.5	1.9	Virginica
5.9	4.5	4.5	Versicolor
3.6	5.9	4.9	Versicolor
2.2	5.0	2.5	Versicolor
4.9	5.9	4.7	Setosa
7.3	5.7	6.5	Virginica
4.0	8.5	3.6	Virginica
4.7	6.6	1.0	Versicolor
3.5	8.0	2.5	Versicolor
4.1	6.1	4.8	Virginica
5.0	5.4	3.6	Setosa
5.9	4.0	1.4	Setosa
8.0	2.1	4.6	Setosa
4.0	7.1	5.6	Virginica
5.1	8.4	6.3	Virginica
6.2	4.5	2.4	Setosa
3.6	9.4	3.1	Virginica
7.5	3.4	0.7	Setosa
7.3	7.2	2.2	Virginica
7.7	5.5	1.7	Setosa
6.4	6.7	3.4	Versicolor
2.3	7.8	1.5	Versicolor
5.2	5.4	3.3	Virginica
7.1	2.0	4.2	Setosa
6.1	8.5	4.2	Versicolor
5.2	10.5	2.8	Virginica
6.6	4.0	0.2	Setosa
4.4	6.5	3.1	Versicolor
5.4	1.3	4.4	Setosa
4.0	4.4	5.4	Versicolor
3.3	8.6	3.5	Versicolor
