petal.length	variety
5.8	Setosa
8.8	Versicolor
5.9	Versicolor
4.0	Setosa
8.4	Virginica
8.5	Versicolor
6.0	Setosa
9.6	Virginica
10.7	Virginica
2.9	Setosa
5.2	Virginica
6.9	Virginica
6.7	Versicolor
8.9	Versicolor
8.6	Virginica
8.4	Versicolor
4.0	Setosa
1.9	Setosa
7.7	Versicolor
5.7	Setosa
4.8	Virginica
7.7	Virginica
3.0	Setosa
10.6	Virginica
2.7	Setosa
4.9	Versicolor
4.8	Setosa
6.0	Virginica
8.6	Versicolor
2.0	Setosa
7.6	Virginica
9.1	Virginica
2.4	Setosa
6.1	Setosa
4.4	Setosa
5.6	Setosa
7.6	Virginica
7.9	Virginica
2.2	Setosa
6.5	Virginica
1.7	Setosa
3.2	Setosa
2.1	Setosa
9.9	Virginica
7.5	Virginica
5.9	Setosa
7.0	Versicolor
5.7	Versicolor
3.4	Setosa
5.4	Versicolor
9.3	Virginica
7.3	Versicolor
4.4	Setosa
9.0	Versicolor
6.5	Virginica
5.6	Setosa
1.4	Setosa
5.3	Versicolor
6.1	Virginica
7.0	Versicolor
4.9	Versicolor
5.1	Setosa
8.1	Virginica
1.4	Setosa
6.9	Versicolor
2.4	Setosa
8.1	Versicolor
6.0	Setosa
8.6	Virginica
8.7	Virginica
4.2	Versicolor
5.6	Virginica
1.5	Setosa
6.2	Versicolor
7.4	Virginica
3.4	Setosa
8.7	Versicolor
9.6	Virginica
5.2	Versicolor
3.0	Setosa
6.4	Virginica
5.1	Virginica
6.5	Versicolor
1.3	Setosa
5.0	Setosa
9.0	Virginica
7.5	Versicolor
9.3	Virginica
8.1	Versicolor
6.0	Virginica
4.0	Setosa
5.9	Setosa
6.2	Versicolor
8.5	Versicolor
1.9	Setosa
2.2	Setosa
7.1	Virginica
3.1	Setosa
4.0	Setosa
7.3	Versicolor
8.5	Versicolor
6.1	Virginica
5.3	Virginica
6.6	Virginica
6.5	Versicolor
