petal.width	variety
5.1	Versicolor
5.4	Virginica
4.9	Versicolor
4.5	Virginica
2.8	Setosa
5.9	Versicolor
2.2	Setosa
4.1	Setosa
3.3	Versicolor
4.5	Versicolor
4.9	Setosa
4.2	Versicolor
2.7	Setosa
3.8	Virginica
1.2	Setosa
3.7	Versicolor
5.3	Virginica
3.8	Setosa
2.9	Setosa
3.8	Virginica
3.6	Versicolor
5.8	Virginica
4.3	Versicolor
1.9	Setosa
1.8	Virginica
5.4	Versicolor
3.9	Virginica
4.0	Versicolor
5.8	Virginica
4.3	Virginica
4.8	Setosa
0.3	Setosa
5.0	Virginica
4.8	Setosa
4.3	Virginica
5.8	Virginica
2.2	Setosa
2.3	Virginica
2.5	Versicolor
1.6	Versicolor
2.0	Versicolor
3.2	Versicolor
1.6	Setosa
2.7	Setosa
2.8	Versicolor
