sepal.length	variety
10.2	Virginica
7.7	Versicolor
6.5	Versicolor
5.5	Versicolor
8.0	Setosa
7.7	Virginica
4.8	Setosa
11.7	Virginica
8.4	Virginica
8.9	Virginica
7.8	Setosa
9.9	Virginica
9.8	Virginica
7.8	Virginica
5.6	Versicolor
8.2	Virginica
5.6	Setosa
9.3	Virginica
7.8	Setosa
7.0	Setosa
8.0	Setosa
7.7	Versicolor
6.3	Versicolor
5.6	Setosa
5.6	Versicolor
9.7	Virginica
9.9	Versicolor
7.3	Virginica
8.8	Virginica
7.6	Setosa
5.9	Setosa
11.1	Versicolor
10.0	Versicolor
7.1	Setosa
10.2	Versicolor
6.3	Virginica
6.5	Versicolor
7.9	Versicolor
10.3	Virginica
6.0	Setosa
6.0	Setosa
5.7	Versicolor
7.5	Setosa
8.5	Virginica
7.0	Versicolor
