sepal.length	variety
9.9	Virginica
7.2	Setosa
8.7	Virginica
7.1	Setosa
8.0	Setosa
9.8	Versicolor
5.0	Setosa
7.3	Virginica
7.8	Virginica
6.3	Virginica
6.7	Setosa
7.5	Versicolor
6.2	Virginica
9.9	Virginica
9.3	Versicolor
8.2	Virginica
9.9	Setosa
6.5	Virginica
8.0	Versicolor
7.9	Virginica
5.3	Setosa
5.8	Setosa
6.0	Setosa
6.8	Versicolor
7.5	Versicolor
9.1	Versicolor
6.3	Setosa
8.1	Versicolor
6.7	Versicolor
8.3	Virginica
6.9	Setosa
8.4	Setosa
5.6	Versicolor
6.1	Setosa
9.7	Versicolor
8.5	Versicolor
7.7	Versicolor
9.2	Virginica
10.0	Versicolor
9.7	Virginica
7.9	Versicolor
9.0	Setosa
7.4	Virginica
9.2	Virginica
6.7	Versicolor
