sepal.length	sepal.width	petal.length	variety
9.8	3.2	6.6	Virginica
7.6	6.0	8.1	Virginica
5.8	5.1	2.1	Setosa
6.0	5.0	5.6	Setosa
7.2	7.6	5.0	Setosa
6.0	7.8	4.9	Setosa
9.8	5.3	4.4	Versicolor
6.2	2.9	8.3	Versicolor
5.9	4.5	7.1	Virginica
7.6	5.8	3.0	Setosa
6.4	6.5	3.4	Setosa
6.6	3.8	3.2	Setosa
8.2	5.3	7.2	Virginica
10.9	4.3	10.4	Virginica
6.7	7.0	5.5	Setosa
10.1	4.0	6.6	Versicolor
10.3	5.7	9.6	Virginica
7.8	6.8	8.6	Virginica
10.6	7.0	9.4	Virginica
6.7	6.1	8.7	Versicolor
8.9	6.8	9.6	Virginica
5.0	3.8	1.3	Setosa
5.9	6.6	5.5	Setosa
10.1	5.0	7.9	Versicolor
9.2	7.8	6.2	Setosa
8.0	5.1	4.9	Setosa
8.5	3.2	8.6	Virginica
5.5	2.8	8.5	Versicolor
7.9	3.5	3.3	Setosa
7.4	5.5	5.0	Versicolor
8.1	3.4	4.6	Versicolor
6.7	4.1	5.6	Virginica
5.9	6.1	4.5	Setosa
7.0	4.7	5.0	Versicolor
8.1	4.8	7.7	Versicolor
8.7	6.8	9.7	Virginica
8.4	2.8	6.6	Virginica
10.9	6.2	7.0	Versicolor
6.4	6.2	5.8	Virginica
8.8	3.0	8.0	Virginica
8.3	6.3	9.3	Versicolor
8.0	6.0	3.8	Setosa
6.5	3.5	5.3	Setosa
5.1	7.0	4.4	Setosa
9.7	7.3	5.1	Versicolor
