sepal.length	variety
9.3	Virginica
7.9	Virginica
7.8	Setosa
9.8	Setosa
6.5	Versicolor
7.2	Virginica
8.6	Virginica
7.6	Versicolor
11.0	Virginica
9.4	Versicolor
7.7	Versicolor
9.2	Versicolor
7.7	Virginica
9.2	Virginica
10.1	Virginica
6.7	Versicolor
7.8	Setosa
8.9	Versicolor
8.1	Setosa
7.5	Setosa
7.5	Versicolor
9.6	Versicolor
6.3	Setosa
9.9	Versicolor
7.7	Setosa
5.5	Versicolor
8.5	Setosa
8.9	Setosa
8.3	Virginica
7.4	Virginica
9.5	Versicolor
6.6	Virginica
10.0	Versicolor
6.4	Versicolor
9.0	Virginica
9.1	Versicolor
9.9	Setosa
9.5	Versicolor
5.6	Setosa
6.4	Virginica
5.7	Virginica
6.3	Virginica
11.4	Virginica
8.6	Setosa
5.9	Setosa
