sepal.length	variety
11.9	Virginica
9.3	Setosa
7.5	Setosa
9.1	Versicolor
8.6	Virginica
8.3	Versicolor
5.7	Setosa
6.9	Setosa
6.5	Setosa
4.6	Setosa
7.1	Setosa
10.1	Versicolor
9.8	Versicolor
7.1	Versicolor
8.7	Versicolor
9.4	Versicolor
8.3	Setosa
10.0	Versicolor
8.6	Setosa
8.7	Virginica
7.5	Virginica
7.0	Versicolor
9.1	Versicolor
6.3	Virginica
6.9	Setosa
8.5	Setosa
10.8	Virginica
8.5	Setosa
7.1	Setosa
7.2	Versicolor
8.9	Setosa
9.2	Virginica
6.3	Virginica
5.5	Versicolor
11.0	Virginica
9.9	Virginica
5.7	Virginica
6.9	Virginica
7.3	Versicolor
6.5	Versicolor
5.3	Setosa
6.8	Virginica
4.6	Setosa
9.2	Virginica
9.1	Virginica
