sepal.width	variety
3.9	Setosa
5.6	Virginica
4.2	Versicolor
3.5	Virginica
6.7	Virginica
6.5	Setosa
3.7	Setosa
4.3	Virginica
4.2	Setosa
4.3	Versicolor
5.7	Virginica
6.1	Setosa
6.2	Virginica
7.4	Versicolor
2.5	Virginica
6.0	Versicolor
5.8	Versicolor
3.6	Setosa
6.4	Versicolor
6.9	Virginica
4.5	Setosa
5.4	Versicolor
4.4	Setosa
6.8	Virginica
3.8	Virginica
5.2	Versicolor
4.9	Versicolor
4.9	Setosa
6.8	Setosa
4.7	Setosa
4.2	Virginica
5.0	Setosa
4.9	Virginica
5.3	Versicolor
6.9	Setosa
4.5	Virginica
7.6	Versicolor
5.3	Versicolor
7.9	Setosa
3.0	Virginica
7.4	Setosa
3.0	Setosa
6.0	Virginica
6.5	Virginica
6.0	Versicolor
