sepal.width	petal.length	variety
8.3	9.4	Virginica
3.5	3.3	Setosa
5.6	4.0	Setosa
3.0	8.5	Virginica
5.5	2.6	Setosa
5.7	5.5	Setosa
5.2	2.4	Setosa
7.5	5.2	Virginica
5.2	7.7	Versicolor
7.8	3.9	Setosa
6.1	9.6	Virginica
5.3	6.4	Virginica
4.3	3.4	Setosa
4.1	6.9	Versicolor
2.8	9.2	Virginica
3.5	3.9	Setosa
5.0	5.5	Versicolor
5.6	5.9	Versicolor
6.8	2.1	Setosa
4.7	7.6	Virginica
4.4	1.4	Setosa
7.4	6.6	Virginica
3.5	6.0	Virginica
4.2	9.6	Virginica
5.5	8.2	Versicolor
4.4	4.7	Setosa
3.0	6.1	Versicolor
4.1	6.6	Virginica
4.4	5.6	Setosa
3.0	8.5	Virginica
5.7	7.2	Virginica
3.9	5.6	Virginica
5.4	3.4	Setosa
6.3	4.7	Versicolor
4.0	5.6	Setosa
3.4	8.1	Versicolor
5.8	7.7	Virginica
4.9	2.7	Setosa
6.4	6.8	Versicolor
4.2	4.6	Setosa
7.0	8.4	Versicolor
3.5	5.4	Versicolor
4.6	1.9	Setosa
6.1	8.9	Versicolor
3.1	4.5	Versicolor
