sepal.length	sepal.width	petal.length	petal.width	variety
5.4	5.9	2.9	0.7	Setosa
6.4	3.5	6.0	2.5	Versicolor
7.3	6.5	5.9	2.3	Setosa
9.3	5.9	7.3	5.8	Virginica
8.9	7.2	8.0	4.5	Versicolor
9.9	3.7	5.7	4.3	Virginica
6.5	4.7	4.9	3.2	Setosa
7.4	6.5	3.8	4.7	Setosa
5.5	7.1	2.9	0.2	Setosa
9.9	5.1	6.0	3.3	Virginica
7.5	6.0	5.8	6.3	Virginica
9.7	5.5	9.3	2.3	Virginica
5.7	3.3	5.5	1.8	Versicolor
5.8	6.2	7.4	1.7	Versicolor
8.6	6.9	4.9	1.3	Setosa
6.3	2.8	8.6	2.0	Virginica
7.9	6.4	3.0	1.4	Setosa
10.6	5.5	8.1	4.1	Virginica
5.5	4.0	6.5	1.5	Versicolor
8.5	5.7	8.1	3.1	Versicolor
11.0	4.0	9.2	2.5	Virginica
10.0	6.9	5.5	4.0	Versicolor
10.2	6.5	10.1	6.3	Virginica
7.0	6.0	6.3	4.2	Virginica
9.7	5.1	9.1	5.9	Virginica
6.5	4.3	5.8	5.5	Versicolor
9.5	2.8	6.5	3.8	Versicolor
7.6	2.8	5.0	5.8	Versicolor
9.7	3.9	4.4	1.2	Setosa
8.6	4.3	5.1	3.2	Setosa
9.3	3.3	5.1	5.4	Virginica
7.7	6.6	9.1	3.5	Virginica
11.3	6.3	8.8	4.4	Versicolor
9.0	7.5	1.8	3.2	Setosa
7.2	4.7	6.9	5.9	Versicolor
8.6	2.9	5.6	2.8	Versicolor
5.7	5.6	5.0	2.5	Versicolor
7.3	5.0	4.9	1.1	Setosa
9.2	2.8	4.1	4.3	Versicolor
10.7	6.8	8.7	6.5	Virginica
7.4	7.9	4.2	4.7	Setosa
9.2	4.5	7.0	3.2	Versicolor
6.1	3.4	6.1	2.3	Versicolor
10.7	4.7	6.0	6.0	Versicolor
9.8	4.6	7.0	1.2	Versicolor
