petal.length	petal.width	variety
3.7	3.5	Versicolor
7.5	2.3	Versicolor
2.5	0.7	Setosa
6.2	1.8	Versicolor
8.0	6.1	Virginica
6.4	1.7	Versicolor
6.7	4.9	Versicolor
6.9	5.9	Versicolor
4.4	1.2	Setosa
2.5	4.7	Setosa
5.9	4.9	Versicolor
5.4	3.8	Setosa
8.1	5.1	Virginica
5.2	2.8	Setosa
5.0	5.0	Virginica
4.4	2.9	Versicolor
3.6	3.6	Setosa
5.6	5.1	Versicolor
3.2	2.0	Setosa
5.1	4.9	Virginica
8.9	3.8	Virginica
9.3	2.3	Virginica
7.6	4.3	Virginica
5.8	3.8	Versicolor
4.0	0.7	Setosa
1.3	1.2	Setosa
4.4	1.2	Setosa
9.0	6.0	Versicolor
3.9	0.1	Setosa
7.2	4.5	Virginica
7.8	3.3	Versicolor
3.3	4.5	Versicolor
5.4	4.2	Setosa
8.7	6.8	Virginica
7.2	5.2	Versicolor
8.4	4.8	Virginica
7.1	1.5	Versicolor
3.9	1.8	Setosa
8.7	1.9	Versicolor
6.5	4.1	Versicolor
1.8	3.9	Setosa
6.7	5.6	Virginica
1.5	1.9	Setosa
7.5	1.3	Versicolor
5.0	4.2	Versicolor
1.6	3.2	Setosa
1.3	0.7	Setosa
6.1	4.0	Virginica
9.1	3.3	Versicolor
6.4	2.8	Versicolor
7.6	3.2	Virginica
7.1	2.4	Virginica
5.0	5.0	Versicolor
5.3	3.3	Setosa
4.7	4.5	Versicolor
8.9	6.1	Virginica
7.0	2.7	Versicolor
5.9	2.1	Setosa
7.0	2.8	Versicolor
5.8	5.7	Virginica
2.1	4.4	Setosa
8.0	3.0	Virginica
5.6	2.7	Setosa
3.7	0.7	Setosa
9.9	2.3	Virginica
3.7	4.4	Setosa
4.3	5.5	Versicolor
6.4	4.2	Versicolor
1.4	4.2	Setosa
5.2	4.8	Versicolor
3.4	0.7	Setosa
4.5	2.2	Setosa
8.2	3.0	Virginica
7.7	2.2	Versicolor
7.6	5.4	Virginica
6.0	1.8	Virginica
8.2	4.0	Versicolor
2.9	4.8	Setosa
5.1	5.5	Virginica
4.0	1.7	Setosa
1.8	0.2	Setosa
5.1	4.8	Versicolor
9.4	3.3	Virginica
3.5	3.1	Setosa
8.3	1.9	Virginica
5.0	1.7	Setosa
4.5	3.2	Setosa
4.8	2.3	Versicolor
5.7	4.3	Virginica
5.2	3.6	Versicolor
8.8	1.6	Virginica
4.0	4.0	Versicolor
8.6	4.5	Virginica
7.4	3.1	Versicolor
8.1	2.8	Virginica
7.9	3.5	Versicolor
6.5	4.5	Versicolor
7.1	3.1	Virginica
10.5	3.8	Virginica
6.0	3.2	Virginica
4.5	3.9	Setosa
8.1	4.4	Virginica
3.0	1.1	Setosa
8.8	5.3	Virginica
1.6	1.2	Setosa
