petal.width	variety
5.2	Versicolor
1.8	Virginica
5.3	Versicolor
4.5	Versicolor
3.7	Setosa
2.8	Virginica
3.0	Virginica
4.8	Versicolor
1.4	Setosa
4.8	Setosa
4.3	Virginica
1.0	Versicolor
6.3	Virginica
4.8	Virginica
4.4	Virginica
3.6	Virginica
2.7	Setosa
2.7	Setosa
4.9	Virginica
4.4	Setosa
1.2	Setosa
3.8	Virginica
4.2	Setosa
5.5	Versicolor
3.2	Setosa
4.8	Versicolor
0.8	Setosa
5.4	Versicolor
1.3	Versicolor
3.1	Setosa
2.7	Setosa
5.8	Virginica
5.6	Versicolor
3.4	Versicolor
4.8	Virginica
2.4	Virginica
1.5	Versicolor
1.7	Setosa
4.2	Versicolor
5.5	Versicolor
1.3	Setosa
3.2	Virginica
1.7	Setosa
3.2	Setosa
3.2	Setosa
