sepal.width	variety
4.1	Virginica
7.0	Versicolor
8.2	Setosa
6.6	Virginica
4.7	Versicolor
7.9	Setosa
3.6	Versicolor
4.5	Virginica
4.8	Versicolor
4.9	Setosa
6.4	Setosa
4.5	Virginica
5.3	Versicolor
5.5	Setosa
3.1	Setosa
4.6	Setosa
7.0	Setosa
7.6	Setosa
5.1	Versicolor
3.9	Setosa
2.9	Versicolor
4.3	Virginica
7.2	Virginica
5.4	Setosa
6.4	Setosa
7.4	Setosa
5.4	Versicolor
5.7	Virginica
7.0	Virginica
5.3	Virginica
3.0	Versicolor
6.7	Virginica
6.4	Setosa
7.0	Versicolor
4.9	Versicolor
7.0	Setosa
4.0	Versicolor
6.4	Setosa
6.1	Versicolor
3.3	Virginica
6.1	Setosa
3.0	Setosa
4.4	Setosa
2.8	Virginica
3.0	Virginica
