sepal.length	sepal.width	variety
8.8	3.7	Setosa
6.5	2.5	Versicolor
7.1	3.8	Virginica
8.7	5.6	Virginica
5.8	5.5	Setosa
6.2	2.5	Virginica
9.9	4.2	Setosa
6.8	4.5	Versicolor
9.3	7.4	Setosa
10.4	4.7	Versicolor
10.2	7.6	Versicolor
6.3	5.7	Virginica
8.4	6.4	Versicolor
8.4	3.6	Setosa
6.8	6.2	Versicolor
6.5	6.3	Versicolor
9.5	3.9	Setosa
9.4	4.2	Virginica
8.9	4.9	Setosa
10.3	5.7	Virginica
7.8	3.1	Setosa
9.2	3.5	Virginica
8.4	5.1	Virginica
8.0	6.6	Versicolor
6.8	5.5	Setosa
10.3	4.9	Virginica
9.1	5.8	Setosa
6.7	7.4	Versicolor
7.9	7.2	Setosa
5.6	3.0	Versicolor
6.7	8.0	Setosa
7.5	2.4	Versicolor
6.2	3.7	Setosa
9.6	4.2	Setosa
8.6	5.4	Versicolor
10.3	7.3	Virginica
10.3	5.0	Setosa
10.0	3.5	Virginica
6.2	5.8	Versicolor
10.0	4.9	Versicolor
8.6	4.4	Versicolor
10.6	4.0	Versicolor
9.8	6.8	Virginica
10.7	3.7	Versicolor
5.0	6.3	Setosa
