sepal.length	sepal.width	variety
8.3	4.4	Virginica
9.7	5.1	Versicolor
8.0	7.9	Versicolor
6.1	5.1	Virginica
10.3	6.2	Virginica
7.2	6.4	Versicolor
8.6	4.8	Virginica
10.9	6.3	Virginica
7.5	5.0	Virginica
6.9	5.7	Virginica
7.4	6.0	Virginica
8.2	5.0	Virginica
6.9	6.9	Setosa
5.2	4.4	Setosa
9.6	6.5	Setosa
8.0	3.4	Setosa
9.1	7.5	Versicolor
8.9	7.0	Versicolor
6.8	5.2	Virginica
9.4	6.3	Virginica
8.3	4.8	Virginica
9.7	4.2	Versicolor
8.7	4.5	Versicolor
8.0	4.9	Setosa
5.5	2.6	Versicolor
7.3	4.5	Virginica
8.2	4.6	Virginica
5.4	8.4	Setosa
8.7	3.7	Setosa
8.2	6.3	Setosa
9.1	4.3	Setosa
4.6	4.1	Setosa
7.8	3.2	Virginica
6.5	4.0	Setosa
7.8	7.3	Virginica
10.2	2.5	Virginica
7.6	5.9	Setosa
9.6	5.3	Setosa
7.5	4.0	Setosa
9.5	6.9	Versicolor
7.0	3.2	Virginica
5.5	7.8	Setosa
8.8	4.5	Setosa
6.7	2.2	Versicolor
9.6	7.8	Setosa
