sepal.width	petal.length	variety
5.0	4.2	Versicolor
5.3	3.5	Setosa
3.8	7.8	Versicolor
6.6	4.5	Versicolor
5.0	7.5	Versicolor
5.6	1.9	Setosa
3.5	5.9	Setosa
4.7	3.4	Setosa
6.3	10.2	Virginica
5.9	4.6	Versicolor
5.5	5.9	Setosa
8.2	5.0	Setosa
6.2	5.2	Versicolor
5.0	7.3	Virginica
6.5	9.3	Virginica
5.3	7.9	Virginica
3.0	6.9	Versicolor
6.3	4.7	Versicolor
6.9	5.7	Versicolor
3.7	5.8	Versicolor
3.1	9.0	Virginica
3.2	4.4	Versicolor
5.9	5.9	Setosa
5.0	8.7	Virginica
6.0	10.0	Virginica
3.3	8.4	Versicolor
3.7	6.0	Virginica
4.4	4.0	Setosa
2.5	8.5	Versicolor
3.7	3.3	Setosa
4.9	2.0	Setosa
2.7	6.1	Versicolor
3.1	9.6	Virginica
4.6	3.9	Setosa
6.3	5.7	Virginica
4.1	3.5	Setosa
4.5	7.0	Versicolor
4.9	4.1	Setosa
6.0	3.4	Setosa
5.4	4.5	Versicolor
3.6	6.6	Virginica
4.3	8.1	Versicolor
6.4	4.0	Setosa
6.9	5.0	Setosa
6.5	8.4	Versicolor
