sepal.length	variety
9.0	Versicolor
7.5	Virginica
7.9	Setosa
10.6	Versicolor
7.4	Versicolor
6.5	Versicolor
5.5	Setosa
6.8	Versicolor
7.6	Versicolor
6.4	Virginica
8.9	Setosa
7.0	Versicolor
9.7	Versicolor
10.6	Versicolor
8.2	Setosa
8.1	Setosa
5.9	Versicolor
8.2	Virginica
9.2	Versicolor
10.7	Virginica
11.0	Versicolor
11.3	Virginica
7.9	Versicolor
7.0	Setosa
7.8	Virginica
8.8	Setosa
10.6	Virginica
6.8	Virginica
6.5	Versicolor
7.1	Versicolor
4.3	Setosa
7.2	Virginica
8.2	Setosa
9.5	Setosa
7.5	Setosa
9.2	Virginica
6.2	Setosa
6.2	Setosa
9.0	Virginica
5.4	Setosa
6.7	Setosa
10.7	Virginica
7.6	Versicolor
8.5	Setosa
8.6	Setosa
