sepal.width	variety
3.0	Versicolor
2.9	Versicolor
4.8	Setosa
4.4	Setosa
6.2	Versicolor
7.6	Versicolor
3.9	Virginica
6.2	Virginica
6.8	Versicolor
7.8	Virginica
4.5	Setosa
4.4	Setosa
6.0	Versicolor
4.9	Setosa
8.1	Virginica
6.8	Virginica
7.9	Setosa
7.4	Setosa
5.1	Virginica
3.0	Versicolor
5.7	Versicolor
2.9	Versicolor
3.5	Setosa
2.8	Versicolor
7.1	Versicolor
4.0	Virginica
4.1	Setosa
7.0	Virginica
2.9	Versicolor
4.6	Virginica
5.3	Versicolor
2.8	Setosa
4.8	Setosa
7.7	Setosa
7.2	Setosa
4.3	Setosa
4.3	Virginica
3.5	Versicolor
6.9	Virginica
3.1	Setosa
5.1	Versicolor
2.7	Versicolor
5.7	Setosa
3.7	Virginica
3.5	Setosa
