petal.length	petal.width	variety
3.9	3.9	Versicolor
7.5	4.5	Virginica
4.5	2.2	Setosa
6.2	6.8	Virginica
3.3	3.8	Setosa
5.3	1.7	Setosa
8.0	1.5	Versicolor
3.4	1.2	Setosa
2.5	0.7	Setosa
5.7	1.4	Versicolor
4.4	5.2	Versicolor
7.9	5.3	Virginica
5.0	1.6	Versicolor
7.1	4.4	Virginica
6.0	3.8	Versicolor
2.1	2.7	Setosa
8.1	5.3	Virginica
3.8	4.9	Setosa
6.4	1.5	Versicolor
8.6	4.1	Virginica
10.0	3.8	Virginica
9.3	3.8	Virginica
9.9	2.8	Virginica
8.9	1.8	Virginica
6.5	4.3	Versicolor
1.9	0.9	Setosa
2.4	3.2	Setosa
8.2	5.9	Versicolor
3.0	0.7	Setosa
8.3	3.8	Versicolor
4.0	4.4	Setosa
7.1	2.8	Versicolor
6.9	4.1	Virginica
5.1	0.7	Setosa
1.9	2.2	Setosa
6.3	1.8	Versicolor
5.0	6.0	Virginica
2.4	0.8	Setosa
7.9	1.5	Versicolor
8.1	4.8	Virginica
7.5	2.5	Virginica
8.2	2.6	Virginica
6.0	3.4	Setosa
5.0	2.9	Virginica
6.6	1.8	Virginica
