sepal.length	sepal.width	petal.length	variety
6.8	6.4	7.1	Virginica
5.5	7.1	3.4	Setosa
6.0	4.6	6.9	Versicolor
6.1	6.3	8.9	Virginica
5.5	3.9	8.2	Versicolor
7.0	7.7	5.7	Setosa
10.4	3.3	6.6	Virginica
7.2	5.8	8.1	Versicolor
8.8	5.8	6.6	Virginica
9.0	3.9	5.5	Versicolor
7.0	6.2	3.9	Setosa
7.6	7.5	5.9	Virginica
5.6	6.4	3.0	Setosa
6.7	6.0	9.7	Virginica
7.8	5.0	3.7	Setosa
6.5	6.7	7.6	Virginica
8.1	7.8	2.0	Setosa
9.4	5.8	7.1	Virginica
11.2	6.8	7.7	Virginica
7.4	7.9	4.5	Setosa
6.1	7.6	4.5	Setosa
9.3	5.5	8.9	Versicolor
9.9	7.3	10.4	Virginica
6.0	3.0	7.0	Versicolor
8.3	3.8	7.7	Versicolor
9.6	4.5	7.9	Versicolor
11.3	3.4	6.8	Virginica
6.5	4.9	5.0	Setosa
9.0	4.7	5.5	Virginica
7.8	7.0	1.1	Setosa
9.4	4.6	3.9	Setosa
9.0	4.0	5.6	Setosa
6.1	5.0	6.4	Versicolor
7.8	3.7	7.4	Virginica
5.6	7.8	5.9	Setosa
7.4	6.1	6.9	Versicolor
8.9	4.2	7.3	Virginica
8.7	5.3	8.7	Virginica
6.0	6.4	4.8	Versicolor
4.9	4.5	3.3	Setosa
8.0	5.9	8.0	Versicolor
9.8	3.7	5.9	Versicolor
9.8	4.2	8.1	Virginica
7.0	7.0	6.7	Virginica
5.0	7.5	1.6	Setosa
