sepal.length	sepal.width	petal.length	variety
6.5	5.5	1.8	Setosa
7.5	8.0	5.8	Setosa
9.2	3.5	10.3	Virginica
8.7	4.8	8.7	Virginica
6.5	3.4	8.3	Versicolor
5.3	4.7	2.0	Setosa
8.0	3.0	6.8	Virginica
9.0	7.5	2.1	Setosa
8.8	3.9	10.1	Virginica
5.4	7.5	4.9	Setosa
8.5	7.2	5.2	Versicolor
8.7	4.8	7.1	Versicolor
8.4	2.9	4.3	Versicolor
9.2	6.8	11.2	Virginica
7.1	4.4	8.2	Versicolor
9.0	3.5	5.8	Virginica
7.4	4.8	6.6	Virginica
7.7	3.5	7.6	Virginica
10.6	3.6	9.1	Virginica
9.6	4.9	8.6	Versicolor
8.1	3.8	1.9	Setosa
8.9	6.3	5.6	Virginica
6.1	5.8	5.6	Setosa
9.4	5.0	7.6	Virginica
6.4	5.5	5.0	Virginica
8.6	3.0	8.4	Virginica
6.0	3.5	3.1	Setosa
7.5	3.4	5.0	Setosa
5.6	7.0	8.1	Versicolor
7.0	2.8	7.3	Versicolor
4.8	4.1	2.6	Setosa
11.8	4.9	7.8	Virginica
6.9	2.9	5.4	Setosa
8.4	7.2	5.8	Versicolor
8.2	6.1	9.4	Virginica
4.6	5.6	4.0	Setosa
9.7	5.5	7.3	Virginica
9.4	6.6	7.9	Virginica
6.5	3.3	4.8	Setosa
9.5	4.0	6.7	Virginica
7.8	3.3	7.7	Versicolor
8.4	3.8	7.4	Virginica
6.8	5.6	5.0	Versicolor
6.2	5.0	9.5	Virginica
9.3	5.5	8.4	Versicolor
6.1	8.0	3.9	Setosa
6.5	6.9	4.1	Setosa
4.6	5.7	5.4	Setosa
9.3	4.2	7.6	Virginica
8.5	3.6	1.4	Setosa
9.9	7.9	2.7	Setosa
6.5	5.7	1.2	Setosa
5.7	8.1	2.0	Setosa
5.9	6.4	1.8	Setosa
9.5	3.4	3.7	Versicolor
8.7	7.9	6.4	Virginica
5.6	5.4	7.1	Versicolor
10.9	4.9	8.3	Versicolor
7.5	5.1	6.4	Versicolor
6.1	3.8	5.9	Virginica
9.7	6.1	6.1	Virginica
7.1	7.2	4.7	Versicolor
7.6	7.5	7.0	Versicolor
7.5	5.3	3.9	Setosa
6.3	4.7	8.6	Versicolor
7.1	4.3	3.5	Setosa
9.8	4.7	5.4	Virginica
8.1	5.1	2.5	Setosa
6.2	5.9	4.3	Versicolor
5.6	3.3	2.7	Setosa
9.9	4.0	5.7	Versicolor
10.2	5.2	8.5	Virginica
7.7	5.7	3.9	Versicolor
8.0	5.2	8.1	Versicolor
7.0	5.7	4.9	Setosa
5.5	6.0	8.5	Versicolor
6.4	7.6	6.0	Setosa
8.6	3.5	1.4	Setosa
6.5	3.3	6.1	Versicolor
8.1	7.4	2.5	Setosa
6.7	6.1	6.9	Versicolor
7.5	5.2	5.0	Virginica
10.4	5.8	10.1	Virginica
10.7	2.7	7.5	Versicolor
6.8	6.5	7.5	Virginica
5.9	7.6	3.9	Setosa
6.7	6.0	9.7	Virginica
5.9	6.0	5.3	Setosa
9.3	7.7	6.9	Virginica
7.3	5.4	4.4	Setosa
8.4	5.0	5.0	Versicolor
7.5	6.7	8.1	Virginica
7.2	5.1	10.6	Virginica
9.6	7.2	3.0	Setosa
11.4	7.7	6.2	Virginica
8.9	6.2	4.3	Setosa
9.9	7.2	5.3	Virginica
8.3	6.0	6.0	Virginica
5.8	5.3	6.1	Virginica
6.8	5.8	8.4	Versicolor
7.4	4.2	5.5	Setosa
9.5	3.0	7.0	Versicolor
4.7	5.2	1.6	Setosa
8.2	7.5	6.0	Setosa
8.8	7.0	5.9	Setosa
