sepal.width	variety
4.0	Virginica
5.9	Virginica
5.9	Setosa
3.5	Versicolor
4.1	Setosa
4.0	Virginica
2.9	Versicolor
7.7	Virginica
6.7	Virginica
4.1	Setosa
4.6	Virginica
4.8	Versicolor
6.5	Setosa
4.8	Versicolor
4.4	Versicolor
6.4	Virginica
3.7	Virginica
7.5	Virginica
4.0	Versicolor
5.7	Virginica
4.6	Versicolor
5.2	Versicolor
5.4	Setosa
4.0	Virginica
6.9	Setosa
4.0	Virginica
6.7	Setosa
6.3	Setosa
3.4	Setosa
2.7	Virginica
7.7	Virginica
4.0	Versicolor
6.0	Setosa
3.9	Setosa
4.8	Setosa
6.6	Virginica
5.8	Virginica
4.3	Setosa
4.9	Virginica
4.0	Setosa
7.6	Versicolor
5.7	Setosa
7.9	Versicolor
4.1	Virginica
2.5	Virginica
