sepal.length	sepal.width	variety
10.7	3.2	Virginica
8.2	7.5	Virginica
8.3	6.4	Virginica
8.8	3.0	Virginica
8.5	3.7	Virginica
8.5	3.4	Versicolor
9.9	5.9	Setosa
7.6	8.3	Setosa
9.7	3.8	Virginica
9.9	6.2	Virginica
9.7	3.9	Setosa
10.2	4.9	Versicolor
7.3	5.9	Virginica
5.7	5.8	Setosa
6.1	7.6	Setosa
7.4	5.1	Versicolor
6.5	4.9	Versicolor
8.5	3.5	Virginica
8.0	6.9	Versicolor
4.9	3.0	Setosa
4.8	3.5	Setosa
8.1	4.4	Versicolor
5.7	4.5	Setosa
6.0	5.8	Setosa
6.3	3.0	Versicolor
6.5	4.0	Versicolor
6.3	4.5	Setosa
9.7	6.0	Virginica
10.3	7.3	Versicolor
7.0	4.9	Setosa
10.2	4.8	Virginica
9.6	5.5	Versicolor
6.9	3.5	Virginica
8.8	6.9	Setosa
10.5	5.8	Versicolor
10.2	7.1	Virginica
6.2	4.7	Versicolor
10.2	7.5	Versicolor
4.4	5.9	Setosa
8.9	3.0	Versicolor
9.4	7.3	Virginica
6.9	5.9	Setosa
5.6	7.5	Versicolor
7.4	8.2	Setosa
7.3	5.7	Versicolor
