petal.width	variety
0.6	Setosa
3.5	Virginica
0.7	Setosa
1.5	Versicolor
6.3	Virginica
1.5	Versicolor
2.3	Virginica
1.1	Setosa
0.7	Setosa
4.8	Versicolor
3.2	Setosa
4.9	Setosa
3.4	Virginica
2.3	Virginica
5.2	Versicolor
2.2	Setosa
6.3	Virginica
4.4	Virginica
2.5	Versicolor
3.2	Versicolor
4.1	Virginica
4.1	Versicolor
4.1	Setosa
0.7	Setosa
4.2	Setosa
2.9	Versicolor
2.2	Setosa
3.1	Versicolor
0.2	Setosa
5.1	Versicolor
3.2	Setosa
3.6	Setosa
1.8	Versicolor
5.8	Virginica
4.7	Setosa
3.0	Virginica
1.1	Setosa
2.8	Versicolor
4.8	Setosa
1.3	Versicolor
3.2	Setosa
3.2	Setosa
3.3	Virginica
1.8	Setosa
5.0	Versicolor
