sepal.length	variety
8.4	Versicolor
9.5	Versicolor
9.6	Virginica
6.1	Versicolor
10.3	Setosa
7.0	Setosa
6.1	Versicolor
5.5	Versicolor
10.2	Virginica
5.5	Versicolor
7.3	Setosa
7.8	Versicolor
8.9	Versicolor
10.2	Setosa
6.7	Virginica
11.2	Virginica
7.9	Versicolor
8.3	Setosa
7.0	Virginica
7.8	Virginica
9.2	Versicolor
7.9	Versicolor
8.4	Setosa
6.9	Virginica
7.0	Setosa
9.9	Versicolor
6.8	Virginica
8.6	Versicolor
5.7	Versicolor
8.0	Versicolor
5.7	Versicolor
7.3	Versicolor
8.6	Versicolor
9.6	Setosa
9.3	Setosa
6.1	Setosa
10.4	Virginica
6.0	Versicolor
8.3	Setosa
6.5	Virginica
5.1	Setosa
8.3	Virginica
6.6	Setosa
9.0	Setosa
10.9	Virginica
