petal.width	variety
1.7	Versicolor
4.4	Versicolor
4.3	Versicolor
6.8	Virginica
4.8	Versicolor
4.3	Virginica
2.1	Versicolor
3.9	Virginica
2.1	Versicolor
2.9	Virginica
1.2	Setosa
4.1	Virginica
4.3	Virginica
4.3	Virginica
6.3	Virginica
1.4	Setosa
4.3	Versicolor
5.1	Versicolor
5.8	Virginica
4.7	Setosa
4.9	Virginica
5.0	Versicolor
3.8	Virginica
3.8	Versicolor
4.2	Setosa
5.4	Versicolor
2.0	Versicolor
3.8	Virginica
5.7	Versicolor
4.6	Virginica
1.8	Setosa
3.3	Virginica
1.2	Setosa
2.3	Versicolor
2.4	Setosa
0.7	Setosa
6.1	Virginica
4.8	Setosa
5.5	Versicolor
4.2	Setosa
1.9	Setosa
2.7	Versicolor
3.3	Setosa
6.7	Virginica
2.5	Virginica
